RewardTableId,UnanalyzedLogGradeId,CommonRewardId
9209,4,204000010
9210,4,209000040
9211,5,297000100
9212,5,291000020
9213,5,297000130
9214,5,297000140
9215,5,203000010
9216,5,206000030
9217,1,170002
9218,1,180002
9219,2,170003
9220,2,180003
9221,3,170004
9222,3,180004
9223,4,140000
9224,5,150010
9225,5,150020
9226,5,150030
9227,5,150040
9229,1,101000010
9230,1,102000010
9231,1,103000010
9232,1,104000010
9233,1,105000010
9234,1,106000010
9235,1,107000010
9236,1,108000010
9237,1,109000010
9238,1,110000010
9239,2,101000020
9240,2,101000030
9241,2,102000020
9242,2,102000030
9243,2,102000040
9244,2,103000020
9245,2,103000030
9246,2,103000040
9247,2,104000020
9248,2,104000030
9249,2,104000040
9250,2,105000020
9251,2,105000030
9252,2,105000040
9253,2,106000020
9254,2,106000030
9255,2,106000040
9256,2,107000020
9257,2,107000030
9258,2,107000040
9259,2,108000020
9260,2,108000030
9261,2,108000040
9262,2,109000020
9263,2,109000030
9264,2,109000040
9265,2,110000020
9266,2,110000030
9267,2,110000040
9268,2,118000010
9269,3,101000050
9270,3,101000060
9271,3,101000080
9272,3,101000040
9273,3,109000060
9274,3,109000070
9275,3,109000080
9276,3,105000060
9277,3,105000070
9278,3,105000080
9279,3,104000050
9280,3,106000050
9281,3,102000060
9282,3,102000070
9283,3,102000080
9284,3,103000050
9285,3,105000050
9286,3,107000060
9287,3,107000070
9288,3,107000080
9289,3,108000050
9290,3,109000050
9291,3,103000060
9292,3,103000070
9293,3,103000080
9294,3,110000050
9295,3,106000060
9296,3,106000070
9297,3,106000080
9298,3,101000070
9299,3,110000060
9300,3,104000060
9301,3,104000070
9302,3,104000080
9303,3,102000050
9304,3,104000170
9305,3,104000260
9306,3,111000010
9307,3,111000020
9308,3,111000030
9309,3,112000020
9310,3,112000030
9311,3,108000060
9312,3,108000070
9313,3,108000080
9314,3,107000050
9315,3,112000010
9316,3,110000070
9317,3,110000080
9318,3,118000020
9319,3,118000030
9320,3,118000040
9321,4,101000090
9322,4,101000100
9323,4,101000110
9324,4,109000100
9325,4,105000100
9326,4,105000110
9327,4,108000090
9328,4,110000090
9329,4,102000100
9330,4,102000110
9331,4,106000090
9332,4,109000090
9333,4,107000100
9334,4,103000090
9335,4,102000090
9336,4,103000100
9337,4,106000100
9338,4,106000110
9339,4,104000090
9340,4,104000100
9341,4,104000110
9342,4,107000090
9343,4,104000180
9344,4,111000040
9345,4,112000040
9346,4,108000100
9347,4,105000090
9348,4,110000100
9349,4,118000050
9350,4,118000060
9351,5,101000120
9352,5,109000110
9353,5,105000120
9354,5,102000120
9355,5,107000110
9356,5,103000120
9357,5,106000120
9358,5,104000120
9359,5,104000190
9360,5,111000060
9361,5,112000060
9362,5,108000110
9363,5,110000110
9364,5,118000070
9365,1,201000010
9366,1,292000010
9367,1,299000040
9368,1,299000070
9369,1,299000110
9370,1,299000120
9371,1,299000140
9372,2,202000010
9373,2,290000010
9374,2,299000010
9375,2,299000150
9376,2,299000190
9377,2,299000200
9378,2,299000210
9379,3,298000050
9380,3,298000060
9381,3,299000060
9382,3,299000170
9383,3,290000120
9384,3,291000050
9385,3,292000020
9386,4,299000670
9387,4,299000680
9388,4,204000010
9389,4,209000040
9390,5,297000100
9391,5,291000020
9392,5,297000130
9393,5,297000140
9394,5,203000010
9395,5,206000030
9396,2,170003
9397,2,180003
9398,3,170004
9399,3,180004
9400,4,140000
9401,5,150010
9402,5,150020
9403,5,150030
9404,5,150040
9406,3,101000050
9407,3,101000060
9408,3,101000080
9409,3,101000040
9410,3,109000060
9411,3,109000070
9412,3,109000080
9413,3,105000060
9414,3,105000070
9415,3,105000080
9416,3,104000050
9417,3,106000050
9418,3,102000060
9419,3,102000070
9420,3,102000080
9421,3,103000050
9422,3,105000050
9423,3,107000060
9424,3,107000070
9425,3,107000080
9426,3,108000050
9427,3,109000050
9428,3,103000060
9429,3,103000070
9430,3,103000080
9431,3,110000050
9432,3,106000060
9433,3,106000070
9434,3,106000080
9435,3,101000070
9436,3,110000060
9437,3,104000060
9438,3,104000070
9439,3,104000080
9440,3,102000050
9441,3,104000170
9442,3,104000260
9443,3,111000010
9444,3,111000020
9445,3,111000030
9446,3,112000020
9447,3,112000030
9448,3,108000060
9449,3,108000070
9450,3,108000080
9451,3,107000050
9452,3,112000010
9453,3,110000070
9454,3,110000080
9455,3,118000020
9456,3,118000030
9457,3,118000040
9458,4,101000090
9459,4,101000100
9460,4,101000110
9461,4,109000100
9462,4,105000100
9463,4,105000110
9464,4,108000090
9465,4,110000090
9466,4,102000100
9467,4,102000110
9468,4,106000090
9469,4,109000090
9470,4,107000100
9471,4,103000090
9472,4,102000090
9473,4,103000100
9474,4,106000100
9475,4,106000110
9476,4,104000090
9477,4,104000100
9478,4,104000110
9479,4,107000090
9480,4,104000180
9481,4,111000040
9482,4,112000040
9483,4,108000100
9484,4,105000090
9485,4,110000100
9486,4,118000050
9487,4,118000060
9488,5,101000120
9489,5,109000110
9490,5,105000120
9491,5,102000120
9492,5,107000110
9493,5,103000120
9494,5,106000120
9495,5,104000120
9496,5,104000190
9497,5,111000060
9498,5,112000060
9499,5,108000110
9500,5,110000110
9501,5,118000070
9502,1,201000010
9503,1,292000010
9504,1,299000040
9505,1,299000070
9506,1,299000110
9507,1,299000120
9508,1,299000140
9509,2,202000010
9510,2,290000010
9511,2,299000010
9512,2,299000150
9513,2,299000190
9514,2,299000200
9515,2,299000210
9516,3,298000050
9517,3,298000060
9518,3,299000060
9519,3,299000170
9520,3,290000120
9521,3,291000050
9522,3,292000020
9523,4,299000670
9524,4,299000680
9525,4,204000010
9526,4,209000040
9527,5,297000100
9528,5,291000020
9529,5,297000130
9530,5,297000140
9531,5,203000010
9532,5,206000030
9533,3,170004
9534,3,180004
9535,4,140000
9536,5,150010
9537,5,150020
9538,5,150030
9539,5,150040
9541,3,101000050
9542,3,101000060
9543,3,101000080
9544,3,101000040
9545,3,109000060
9546,3,109000070
9547,3,109000080
9548,3,105000060
9549,3,105000070
9550,3,105000080
9551,3,104000050
9552,3,106000050
9553,3,102000060
9554,3,102000070
9555,3,102000080
9556,3,103000050
9557,3,105000050
9558,3,107000060
9559,3,107000070
9560,3,107000080
9561,3,108000050
9562,3,109000050
9563,3,103000060
9564,3,103000070
9565,3,103000080
9566,3,110000050
9567,3,106000060
9568,3,106000070
9569,3,106000080
9570,3,101000070
9571,3,110000060
9572,3,104000060
9573,3,104000070
9574,3,104000080
9575,3,102000050
9576,3,104000170
9577,3,104000260
9578,3,111000010
9579,3,111000020
9580,3,111000030
9581,3,112000020
9582,3,112000030
9583,3,108000060
9584,3,108000070
9585,3,108000080
9586,3,107000050
9587,3,112000010
9588,3,110000070
9589,3,110000080
9590,3,118000020
9591,3,118000030
9592,3,118000040
9593,4,101000090
9594,4,101000100
9595,4,101000110
9596,4,109000100
9597,4,105000100
9598,4,105000110
9599,4,108000090
9600,4,110000090
9601,4,102000100
9602,4,102000110
9603,4,106000090
9604,4,109000090
9605,4,107000100
9606,4,103000090
9607,4,102000090
9608,4,103000100
9609,4,106000100
9610,4,106000110
9611,4,104000090
9612,4,104000100
9613,4,104000110
9614,4,107000090
9615,4,104000180
9616,4,111000040
9617,4,112000040
9618,4,108000100
9619,4,105000090
9620,4,110000100
9621,4,118000050
9622,4,118000060
9623,5,101000120
9624,5,109000110
9625,5,105000120
9626,5,102000120
9627,5,107000110
9628,5,103000120
9629,5,106000120
9630,5,104000120
9631,5,104000190
9632,5,111000060
9633,5,112000060
9634,5,108000110
9635,5,110000110
9636,5,118000070
9637,1,201000010
9638,1,292000010
9639,1,299000040
9640,1,299000070
9641,1,299000110
9642,1,299000120
9643,1,299000140
9644,2,202000010
9645,2,290000010
9646,2,299000010
9647,2,299000150
9648,2,299000190
9649,2,299000200
9650,2,299000210
9651,3,298000050
9652,3,298000060
9653,3,299000060
9654,3,299000170
9655,3,290000120
9656,3,291000050
9657,3,292000020
9658,4,299000670
9659,4,299000680
9660,4,204000010
9661,4,209000040
9662,5,297000100
9663,5,291000020
9664,5,297000130
9665,5,297000140
9666,5,203000010
9667,5,206000030
9668,3,170004
9669,3,180004
9670,4,140000
9671,5,150010
9672,5,150020
9673,5,150030
9674,5,150040
9676,3,101000050
9677,3,101000060
9678,3,101000080
9679,3,101000040
9680,3,109000060
9681,3,109000070
9682,3,109000080
9683,3,105000060
9684,3,105000070
9685,3,105000080
9686,3,104000050
9687,3,106000050
9688,3,102000060
9689,3,102000070
9690,3,102000080
9691,3,103000050
9692,3,105000050
9693,3,107000060
9694,3,107000070
9695,3,107000080
9696,3,108000050
9697,3,109000050
9698,3,103000060
9699,3,103000070
9700,3,103000080
9701,3,110000050
9702,3,106000060
9703,3,106000070
9704,3,106000080
9705,3,101000070
9706,3,110000060
9707,3,104000060
9708,3,104000070
9709,3,104000080
9710,3,102000050
9711,3,104000170
9712,3,104000260
9713,3,111000010
9714,3,111000020
9715,3,111000030
9716,3,112000020
9717,3,112000030
9718,3,108000060
9719,3,108000070
9720,3,108000080
9721,3,107000050
9722,3,112000010
9723,3,110000070
9724,3,110000080
9725,3,118000020
9726,3,118000030
9727,3,118000040
9728,4,101000090
9729,4,101000100
9730,4,101000110
9731,4,109000100
9732,4,105000100
9733,4,105000110
9734,4,108000090
9735,4,110000090
9736,4,102000100
9737,4,102000110
9738,4,106000090
9739,4,109000090
9740,4,107000100
9741,4,103000090
9742,4,102000090
9743,4,103000100
9744,4,106000100
9745,4,106000110
9746,4,104000090
9747,4,104000100
9748,4,104000110
9749,4,107000090
9750,4,104000180
9751,4,111000040
9752,4,112000040
9753,4,108000100
9754,4,105000090
9755,4,110000100
9756,4,118000050
9757,4,118000060
9758,5,101000120
9759,5,109000110
9760,5,105000120
9761,5,102000120
9762,5,107000110
9763,5,103000120
9764,5,106000120
9765,5,104000120
9766,5,104000190
9767,5,111000060
9768,5,112000060
9769,5,108000110
9770,5,110000110
9771,5,118000070
9772,1,201000010
9773,1,292000010
9774,1,299000040
9775,1,299000070
9776,1,299000110
9777,1,299000120
9778,1,299000140
9779,2,202000010
9780,2,290000010
9781,2,299000010
9782,2,299000150
9783,2,299000190
9784,2,299000200
9785,2,299000210
9786,3,298000050
9787,3,298000060
9788,3,299000060
9789,3,299000170
9790,3,290000120
9791,3,291000050
9792,3,292000020
9793,4,299000670
9794,4,299000680
9795,4,204000010
9796,4,209000040
9797,5,297000100
9798,5,291000020
9799,5,297000130
9800,5,297000140
9801,5,203000010
9802,5,206000030
9803,3,170004
9804,3,180004
9805,4,140000
9806,5,150010
9807,5,150020
9808,5,150030
9809,5,150040
9810,5,190000
9811,5,200000
9812,5,210000
9814,3,101000050
9815,3,101000060
9816,3,101000080
9817,3,101000040
9818,3,109000060
9819,3,109000070
9820,3,109000080
9821,3,105000060
9822,3,105000070
9823,3,105000080
9824,3,104000050
9825,3,106000050
9826,4,101000090
9827,4,101000100
9828,4,101000110
9829,4,109000100
9830,4,105000100
9831,4,105000110
9832,4,108000090
9833,4,110000090
9834,5,101000120
9835,5,109000110
9836,5,105000120
9837,1,101000000
9838,2,101000001
9839,3,101000002
9840,4,101000008
9841,5,101000004
9842,1,109000000
9843,2,109000001
9844,3,109000002
9845,4,109000003
9846,5,109000004
9847,3,170004
9848,4,170005
9849,3,180004
9850,4,180005
9851,4,140000
9852,4,150010
9853,4,150020
9854,4,150030
9855,4,150040
9857,3,102000060
9858,3,102000070
9859,3,102000080
9860,3,103000050
9861,3,105000050
9862,3,107000060
9863,3,107000070
9864,3,107000080
9865,3,108000050
9866,3,109000050
9867,3,103000060
9868,3,103000070
9869,3,103000080
9870,3,110000050
9871,4,102000100
9872,4,102000350
9873,4,102000110
9874,4,106000090
9875,4,109000090
9876,4,107000100
9877,4,103000090
9878,4,102000090
9879,4,103000100
9880,5,102000120
9881,5,107000110
9882,5,103000120
9883,1,102000000
9884,2,102000001
9885,3,102000002
9886,4,102000003
9887,5,102000004
9888,1,105000000
9889,2,105000001
9890,3,105000002
9891,4,105000003
9892,5,105000004
9893,1,112000000
9894,2,112000001
9895,3,112000002
9896,4,112000003
9897,5,112000004
9898,4,110024
9899,4,110034
9900,4,110044
9901,4,110054
9902,3,110060
9903,3,110070
9904,3,110080
9905,3,110090
9906,3,110100
9907,3,110110
9908,3,110120
9909,3,110130
9910,3,110140
9911,3,110150
9912,3,110160
9913,3,110170
9914,3,110180
9915,3,110190
9916,3,110200
9917,3,110210
9918,3,110220
9919,3,110230
9920,3,110240
9921,3,110250
9922,3,110260
9923,3,110270
9924,3,110620
9925,3,110670
9926,4,140000
9927,4,150010
9928,4,150020
9929,4,150030
9930,4,150040
9932,3,118000020
9933,3,118000030
9934,3,118000040
9935,3,106000060
9936,3,106000070
9937,3,106000080
9938,3,101000070
9939,3,110000060
9940,3,104000060
9941,3,104000070
9942,3,104000080
9943,3,102000050
9944,3,104000170
9945,3,104000260
9946,4,118000050
9947,4,118000060
9948,4,106000100
9949,4,106000110
9950,4,104000090
9951,4,104000100
9952,4,104000110
9953,4,104000270
9954,4,107000090
9955,4,104000180
9956,5,118000070
9957,5,106000120
9958,5,104000120
9959,5,104000190
9960,1,103000000
9961,2,103000001
9962,3,103000002
9963,4,103000003
9964,5,103000004
9965,1,111000000
9966,2,111000001
9967,3,111000002
9968,4,111000003
9969,5,111000004
9970,1,115000000
9971,2,115000001
9972,3,115000002
9973,4,115000003
9974,5,115000004
9975,4,120024
9976,4,120034
9977,4,120044
9978,4,120054
9979,3,120241
9980,3,120251
9981,3,120261
9982,3,120271
9983,3,120300
9984,3,120310
9985,3,120320
9986,3,120330
9987,3,120340
9988,3,120350
9989,3,120360
9990,3,120370
9991,3,120380
9992,3,120390
9993,3,120400
9994,3,120410
9995,3,120420
9996,3,120430
9997,3,120450
9998,3,120460
9999,3,120550
10000,3,120560
10001,3,120570
10002,3,120990
10003,3,121000
10004,3,121010
10005,3,121020
10006,4,140000
10007,4,150010
10008,4,150020
10009,4,150030
10010,4,150040
10012,3,111000010
10013,3,111000020
10014,3,111000030
10015,3,112000020
10016,3,112000030
10017,3,108000060
10018,3,108000070
10019,3,108000080
10020,3,107000050
10021,3,112000010
10022,3,110000070
10023,3,110000080
10024,4,111000040
10025,4,112000040
10026,4,108000100
10027,4,105000090
10028,4,110000100
10029,5,111000060
10030,5,112000060
10031,5,108000110
10032,5,110000110
10033,1,108000000
10034,2,108000001
10035,3,108000002
10036,4,108000003
10037,5,108000004
10038,1,107000000
10039,2,107000001
10040,3,107000002
10041,4,107000003
10042,5,107000004
10043,1,120000000
10044,2,120000001
10045,3,120000002
10046,4,120000003
10047,5,120000004
10048,4,130024
10049,4,130034
10050,4,130044
10051,4,130054
10052,3,130060
10053,3,130070
10054,3,130080
10055,3,130090
10056,3,130100
10057,3,130110
10058,3,130120
10059,3,130130
10060,3,130140
10061,3,130150
10062,3,130160
10063,3,130170
10064,3,130180
10065,3,130190
10066,3,130200
10067,3,130420
10068,3,130510
10069,3,130520
10070,3,130531
10071,3,130540
10072,3,130660
10073,3,130790
10074,3,130800
10075,3,131130
10076,4,140000
10077,4,150010
10078,4,150020
10079,4,150030
10080,4,150040
10082,3,111000010
10083,3,111000020
10084,3,111000030
10085,3,112000020
10086,3,112000030
10087,3,108000060
10088,3,108000070
10089,3,108000080
10090,3,107000050
10091,3,112000010
10092,3,110000070
10093,3,110000080
10094,4,111000040
10095,4,112000040
10096,4,108000100
10097,4,105000090
10098,4,110000100
10099,5,111000060
10100,5,112000060
10101,5,108000110
10102,5,110000110
10103,1,108000000
10104,2,108000001
10105,3,108000002
10106,4,108000003
10107,5,108000004
10108,1,107000000
10109,2,107000001
10110,3,107000002
10111,4,107000003
10112,5,107000004
10113,1,120000000
10114,2,120000001
10115,3,120000002
10116,4,120000003
10117,5,120000004
10118,3,170004
10119,4,170005
10120,3,180004
10121,4,180005
10122,4,140000
10123,4,150010
10124,4,150020
10125,4,150030
10126,4,150040
10128,3,101000050
10129,3,101000060
10130,3,101000080
10131,3,101000040
10132,3,109000060
10133,3,109000070
10134,3,109000080
10135,3,105000060
10136,3,105000070
10137,3,105000080
10138,3,104000050
10139,3,106000050
10140,4,101000090
10141,4,101000100
10142,4,101000110
10143,4,109000100
10144,4,105000100
10145,4,105000110
10146,4,108000090
10147,4,110000090
10148,5,101000120
10149,5,109000110
10150,5,105000120
10151,1,101000000
10152,2,101000001
10153,3,101000002
10154,4,101000008
10155,5,101000004
10156,1,109000000
10157,2,109000001
10158,3,109000002
10159,4,109000003
10160,5,109000004
10161,4,110024
10162,4,110034
10163,4,110044
10164,4,110054
10165,3,110060
10166,3,110070
10167,3,110080
10168,3,110090
10169,3,110100
10170,3,110110
10171,3,110120
10172,3,110130
10173,3,110140
10174,3,110150
10175,3,110160
10176,3,110170
10177,3,110180
10178,3,110190
10179,3,110200
10180,3,110210
10181,3,110220
10182,3,110230
10183,3,110240
10184,3,110250
10185,3,110260
10186,3,110270
10187,3,110620
10188,3,110670
10189,4,140000
10190,4,150010
10191,4,150020
10192,4,150030
10193,4,150040
10195,3,102000060
10196,3,102000070
10197,3,102000080
10198,3,103000050
10199,3,105000050
10200,3,107000060
10201,3,107000070
10202,3,107000080
10203,3,108000050
10204,3,109000050
10205,3,103000060
10206,3,103000070
10207,3,103000080
10208,3,110000050
10209,4,102000100
10210,4,102000110
10211,4,102000350
10212,4,106000090
10213,4,109000090
10214,4,107000100
10215,4,103000090
10216,4,102000090
10217,4,103000100
10218,5,102000120
10219,5,107000110
10220,5,103000120
10221,1,102000000
10222,2,102000001
10223,3,102000002
10224,4,102000003
10225,5,102000004
10226,1,105000000
10227,2,105000001
10228,3,105000002
10229,4,105000003
10230,5,105000004
10231,1,112000000
10232,2,112000001
10233,3,112000002
10234,4,112000003
10235,5,112000004
10236,4,120024
10237,4,120034
10238,4,120044
10239,4,120054
10240,3,120241
10241,3,120251
10242,3,120261
10243,3,120271
10244,3,120300
10245,3,120310
10246,3,120320
10247,3,120330
10248,3,120340
10249,3,120350
10250,3,120360
10251,3,120370
10252,3,120380
10253,3,120390
10254,3,120400
10255,3,120410
10256,3,120420
10257,3,120430
10258,3,120450
10259,3,120460
10260,3,120550
10261,3,120560
10262,3,120570
10263,3,120990
10264,3,121000
10265,3,121010
10266,3,121020
10267,3,121100
10268,4,140000
10269,4,150010
10270,4,150020
10271,4,150030
10272,4,150040
10274,3,118000020
10275,3,118000030
10276,3,118000040
10277,3,106000060
10278,3,106000070
10279,3,106000080
10280,3,101000070
10281,3,110000060
10282,3,104000060
10283,3,104000070
10284,3,104000080
10285,3,102000050
10286,3,104000170
10287,3,104000260
10288,4,118000050
10289,4,118000060
10290,4,106000100
10291,4,106000110
10292,4,104000090
10293,4,104000100
10294,4,104000110
10295,4,104000270
10296,4,107000090
10297,4,104000180
10298,5,118000070
10299,5,106000120
10300,5,104000120
10301,5,104000190
10302,1,103000000
10303,2,103000001
10304,3,103000002
10305,4,103000003
10306,5,103000004
10307,1,111000000
10308,2,111000001
10309,3,111000002
10310,4,111000003
10311,5,111000004
10312,1,115000000
10313,2,115000001
10314,3,115000002
10315,4,115000003
10316,5,115000004
10317,4,130024
10318,4,130034
10319,4,130044
10320,4,130054
10321,3,130060
10322,3,130070
10323,3,130080
10324,3,130090
10325,3,130100
10326,3,130110
10327,3,130120
10328,3,130130
10329,3,130140
10330,3,130150
10331,3,130160
10332,3,130170
10333,3,130180
10334,3,130190
10335,3,130200
10336,3,130420
10337,3,130510
10338,3,130520
10339,3,130531
10340,3,130540
10341,3,130660
10342,3,130790
10343,3,130800
10344,3,131130
10345,4,140000
10346,4,150010
10347,4,150020
10348,4,150030
10349,4,150040
10351,1,101000010
10352,1,102000010
10353,1,103000010
10354,1,104000010
10355,1,105000010
10356,1,106000010
10357,1,107000010
10358,1,108000010
10359,1,109000010
10360,1,110000010
10361,2,101000020
10362,2,101000030
10363,2,102000020
10364,2,102000030
10365,2,102000040
10366,2,103000020
10367,2,103000030
10368,2,103000040
10369,2,104000020
10370,2,104000030
10371,2,104000040
10372,2,105000020
10373,2,105000030
10374,2,105000040
10375,2,106000020
10376,2,106000030
10377,2,106000040
10378,2,107000020
10379,2,107000030
10380,2,107000040
10381,2,108000020
10382,2,108000030
10383,2,108000040
10384,2,109000020
10385,2,109000030
10386,2,109000040
10387,2,110000020
10388,2,110000030
10389,2,110000040
10390,2,118000010
10391,3,101000050
10392,3,101000060
10393,3,101000080
10394,3,101000040
10395,3,109000060
10396,3,109000070
10397,3,109000080
10398,3,105000060
10399,3,105000070
10400,3,105000080
10401,3,104000050
10402,3,106000050
10403,3,102000060
10404,3,102000070
10405,3,102000080
10406,3,103000050
10407,3,105000050
10408,3,107000060
10409,3,107000070
10410,3,107000080
10411,3,108000050
10412,3,109000050
10413,3,103000060
10414,3,103000070
10415,3,103000080
10416,3,110000050
10417,3,106000060
10418,3,106000070
10419,3,106000080
10420,3,101000070
10421,3,110000060
10422,3,104000060
10423,3,104000070
10424,3,104000080
10425,3,102000050
10426,3,104000170
10427,3,104000260
10428,3,111000010
10429,3,111000020
10430,3,111000030
10431,3,112000020
10432,3,112000030
10433,3,108000060
10434,3,108000070
10435,3,108000080
10436,3,107000050
10437,3,112000010
10438,3,110000070
10439,3,110000080
10440,3,118000020
10441,3,118000030
10442,3,118000040
10443,4,101000090
10444,4,101000100
10445,4,101000110
10446,4,109000100
10447,4,105000100
10448,4,105000110
10449,4,108000090
10450,4,110000090
10451,4,102000100
10452,4,102000110
10453,4,106000090
10454,4,109000090
10455,4,107000100
10456,4,103000090
10457,4,102000090
10458,4,103000100
10459,4,106000100
10460,4,106000110
10461,4,104000090
10462,4,104000100
10463,4,104000110
10464,4,107000090
10465,4,104000180
10466,4,111000040
10467,4,112000040
10468,4,108000100
10469,4,105000090
10470,4,110000100
10471,4,118000050
10472,4,118000060
10473,5,101000120
10474,5,109000110
10475,5,105000120
10476,5,102000120
10477,5,107000110
10478,5,103000120
10479,5,106000120
10480,5,104000120
10481,5,104000190
10482,5,111000060
10483,5,112000060
10484,5,108000110
10485,5,110000110
10486,5,118000070
10487,1,201000010
10488,1,292000010
10489,1,299000040
10490,1,299000070
10491,1,299000110
10492,1,299000120
10493,1,299000140
10494,2,202000010
10495,2,290000010
10496,2,299000010
10497,2,299000150
10498,2,299000190
10499,2,299000200
10500,2,299000210
10501,3,298000050
10502,3,298000060
10503,3,299000060
10504,3,299000170
10505,3,290000120
10506,3,291000050
10507,3,292000020
10508,4,299000670
10509,4,299000680
10510,4,204000010
10511,4,209000040
10512,4,202000070
10513,5,297000100
10514,5,291000020
10515,5,297000130
10516,5,297000140
10517,5,203000010
10518,5,206000030
10519,5,203000050
10520,1,170002
10521,1,180002
10522,2,170003
10523,2,180003
10524,3,170004
10525,3,180004
10526,4,140000
10527,5,150010
10528,5,150020
10529,5,150030
10530,5,150040
10532,1,101000010
10533,1,102000010
10534,1,103000010
10535,1,104000010
10536,1,105000010
10537,1,106000010
10538,1,107000010
10539,1,108000010
10540,1,109000010
10541,1,110000010
10542,2,101000020
10543,2,101000030
10544,2,102000020
10545,2,102000030
10546,2,102000040
10547,2,103000020
10548,2,103000030
10549,2,103000040
10550,2,104000020
10551,2,104000030
10552,2,104000040
10553,2,105000020
10554,2,105000030
10555,2,105000040
10556,2,106000020
10557,2,106000030
10558,2,106000040
10559,2,107000020
10560,2,107000030
10561,2,107000040
10562,2,108000020
10563,2,108000030
10564,2,108000040
10565,2,109000020
10566,2,109000030
10567,2,109000040
10568,2,110000020
10569,2,110000030
10570,2,110000040
10571,2,118000010
10572,3,101000050
10573,3,101000060
10574,3,101000080
10575,3,101000040
10576,3,109000060
10577,3,109000070
10578,3,109000080
10579,3,105000060
10580,3,105000070
10581,3,105000080
10582,3,104000050
10583,3,106000050
10584,3,102000060
10585,3,102000070
10586,3,102000080
10587,3,103000050
10588,3,105000050
10589,3,107000060
10590,3,107000070
10591,3,107000080
10592,3,108000050
10593,3,109000050
10594,3,103000060
10595,3,103000070
10596,3,103000080
10597,3,110000050
10598,3,106000060
10599,3,106000070
10600,3,106000080
10601,3,101000070
10602,3,110000060
10603,3,104000060
10604,3,104000070
10605,3,104000080
10606,3,102000050
10607,3,104000170
10608,3,104000260
10609,3,111000010
10610,3,111000020
10611,3,111000030
10612,3,112000020
10613,3,112000030
10614,3,108000060
10615,3,108000070
10616,3,108000080
10617,3,107000050
10618,3,112000010
10619,3,110000070
10620,3,110000080
10621,3,118000020
10622,3,118000030
10623,3,118000040
10624,4,101000090
10625,4,101000100
10626,4,101000110
10627,4,109000100
10628,4,105000100
10629,4,105000110
10630,4,108000090
10631,4,110000090
10632,4,102000100
10633,4,102000110
10634,4,106000090
10635,4,109000090
10636,4,107000100
10637,4,103000090
10638,4,102000090
10639,4,103000100
10640,4,106000100
10641,4,106000110
10642,4,104000090
10643,4,104000100
10644,4,104000110
10645,4,107000090
10646,4,104000180
10647,4,111000040
10648,4,112000040
10649,4,108000100
10650,4,105000090
10651,4,110000100
10652,4,118000050
10653,4,118000060
10654,5,101000120
10655,5,109000110
10656,5,105000120
10657,5,102000120
10658,5,107000110
10659,5,103000120
10660,5,106000120
10661,5,104000120
10662,5,104000190
10663,5,111000060
10664,5,112000060
10665,5,108000110
10666,5,110000110
10667,5,118000070
10668,1,201000010
10669,1,292000010
10670,1,299000040
10671,1,299000070
10672,1,299000110
10673,1,299000120
10674,1,299000140
10675,2,202000010
10676,2,290000010
10677,2,299000010
10678,2,299000150
10679,2,299000190
10680,2,299000200
10681,2,299000210
10682,3,298000050
10683,3,298000060
10684,3,299000060
10685,3,299000170
10686,3,290000120
10687,3,291000050
10688,3,292000020
10689,4,299000670
10690,4,299000680
10691,4,204000010
10692,4,209000040
10693,4,202000070
10694,5,297000100
10695,5,291000020
10696,5,297000130
10697,5,297000140
10698,5,203000010
10699,5,206000030
10700,5,203000050
10701,2,170003
10702,2,180003
10703,3,170004
10704,3,180004
10705,4,140000
10706,5,150010
10707,5,150020
10708,5,150030
10709,5,150040
10711,3,101000050
10712,3,101000060
10713,3,101000080
10714,3,101000040
10715,3,109000060
10716,3,109000070
10717,3,109000080
10718,3,105000060
10719,3,105000070
10720,3,105000080
10721,3,104000050
10722,3,106000050
10723,3,102000060
10724,3,102000070
10725,3,102000080
10726,3,103000050
10727,3,105000050
10728,3,107000060
10729,3,107000070
10730,3,107000080
10731,3,108000050
10732,3,109000050
10733,3,103000060
10734,3,103000070
10735,3,103000080
10736,3,110000050
10737,3,106000060
10738,3,106000070
10739,3,106000080
10740,3,101000070
10741,3,110000060
10742,3,104000060
10743,3,104000070
10744,3,104000080
10745,3,102000050
10746,3,104000170
10747,3,104000260
10748,3,111000010
10749,3,111000020
10750,3,111000030
10751,3,112000020
10752,3,112000030
10753,3,108000060
10754,3,108000070
10755,3,108000080
10756,3,107000050
10757,3,112000010
10758,3,110000070
10759,3,110000080
10760,3,118000020
10761,3,118000030
10762,3,118000040
10763,4,101000090
10764,4,101000100
10765,4,101000110
10766,4,109000100
10767,4,105000100
10768,4,105000110
10769,4,108000090
10770,4,110000090
10771,4,102000100
10772,4,102000110
10773,4,106000090
10774,4,109000090
10775,4,107000100
10776,4,103000090
10777,4,102000090
10778,4,103000100
10779,4,106000100
10780,4,106000110
10781,4,104000090
10782,4,104000100
10783,4,104000110
10784,4,107000090
10785,4,104000180
10786,4,111000040
10787,4,112000040
10788,4,108000100
10789,4,105000090
10790,4,110000100
10791,4,118000050
10792,4,118000060
10793,5,101000120
10794,5,109000110
10795,5,105000120
10796,5,102000120
10797,5,107000110
10798,5,103000120
10799,5,106000120
10800,5,104000120
10801,5,104000190
10802,5,111000060
10803,5,112000060
10804,5,108000110
10805,5,110000110
10806,5,118000070
10807,1,201000010
